example_id                                                 | status | run_time        |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:14] | passed | 0.00823 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:15] | passed | 0.00777 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:16] | passed | 0.01616 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:1]      | passed | 0.04868 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:2]      | passed | 0.00774 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:3]      | passed | 0.00724 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:4]      | passed | 0.01769 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:5]      | passed | 0.0153 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:6]      | passed | 0.00991 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:7]      | passed | 0.00935 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:8]      | passed | 0.01516 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:9]      | passed | 0.02462 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:10]     | passed | 0.00727 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:11]     | passed | 0.00734 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:12]     | passed | 0.01664 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:13]     | passed | 0.02053 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:14]     | passed | 0.00818 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:15]     | passed | 0.01087 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:16]     | passed | 0.01736 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:17]     | passed | 0.02102 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:18]     | passed | 0.00825 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:19]     | passed | 0.00837 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:20]     | passed | 0.01558 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:21]     | passed | 0.01966 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:22]     | passed | 0.00852 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:23]     | passed | 0.00968 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:24]     | passed | 0.01902 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:25]     | passed | 0.02193 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:26]     | passed | 0.00969 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:27]     | passed | 0.00991 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:28]     | passed | 0.01742 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:29]     | passed | 0.02609 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:30]     | passed | 0.01601 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:31]     | passed | 0.0145 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:32]     | passed | 0.02249 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]     | passed | 0.02578 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:2]     | passed | 0.0087 seconds  |
./spec/controllers/dashboard_controller_spec.rb[1:1:3]     | passed | 0.00806 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:4]     | passed | 0.01388 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:1]       | passed | 0.03051 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:2]       | passed | 0.00901 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:3]       | passed | 0.0268 seconds  |
./spec/controllers/domains_controller_spec.rb[1:1:4]       | passed | 0.01816 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:5]       | passed | 0.02689 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:6]       | passed | 0.00951 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:7]       | passed | 0.00832 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:8]       | passed | 0.01833 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:9]       | passed | 0.02437 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:10]      | passed | 0.01005 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:11]      | passed | 0.01081 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:12]      | passed | 0.02123 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:13]      | passed | 0.02165 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:14]      | passed | 0.01061 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:15]      | passed | 0.00838 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:16]      | passed | 0.02295 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:17]      | passed | 0.02653 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:18]      | passed | 0.01679 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:19]      | passed | 0.01167 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:20]      | passed | 0.02462 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:21]      | passed | 0.02942 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:22]      | passed | 0.01081 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:23]      | passed | 0.00951 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:24]      | passed | 0.02529 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:25]      | passed | 0.01972 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:26]      | passed | 0.00754 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:27]      | passed | 0.00923 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:28]      | passed | 0.01811 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:29]      | passed | 0.02124 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:30]      | passed | 0.00879 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:31]      | passed | 0.01262 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:32]      | passed | 0.0161 seconds  |
./spec/controllers/invoices_controller_spec.rb[1:1:1]      | passed | 0.02668 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:2]      | passed | 0.01023 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:3]      | passed | 0.00852 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:4]      | passed | 0.01344 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:5]      | passed | 0.97596 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:6]      | passed | 0.00973 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:7]      | passed | 0.00714 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:8]      | passed | 0.01617 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:9]      | passed | 0.02233 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:10]     | passed | 0.00923 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:11]     | passed | 0.01055 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:12]     | passed | 0.0151 seconds  |
./spec/controllers/invoices_controller_spec.rb[1:1:13]     | passed | 0.01949 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:14]     | passed | 0.0089 seconds  |
./spec/controllers/invoices_controller_spec.rb[1:1:15]     | passed | 0.00944 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:16]     | passed | 0.01699 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:17]     | passed | 0.01539 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:18]     | passed | 0.00788 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:19]     | passed | 0.01138 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:20]     | passed | 0.01494 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:21]     | passed | 0.01711 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:22]     | passed | 0.00828 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:23]     | passed | 0.00917 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:24]     | passed | 0.01475 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1] | passed | 0.01969 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:2] | passed | 0.0105 seconds  |
./spec/controllers/notifications_controller_spec.rb[1:1:3] | passed | 0.00827 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:4] | passed | 0.01502 seconds |
./spec/features/bulk_changing_registrar_spec.rb[1:1]       | passed | 1.31 seconds    |
./spec/features/bulk_renewing_domains_spec.rb[1:1]         | passed | 0.34568 seconds |
./spec/features/bulk_renewing_domains_spec.rb[1:2]         | passed | 0.44463 seconds |
./spec/features/bulk_renewing_domains_spec.rb[1:3]         | passed | 0.61934 seconds |
./spec/features/signing_users_in_spec.rb[1:1]              | passed | 0.24316 seconds |
./spec/features/signing_users_in_spec.rb[1:2]              | passed | 0.11377 seconds |
./spec/features/signing_users_out_spec.rb[1:1]             | passed | 0.31528 seconds |
./spec/features/signing_users_out_spec.rb[1:2]             | passed | 0.23628 seconds |
./spec/features/updating_domains_spec.rb[1:1]              | passed | 0.42684 seconds |
./spec/features/viewing_contacts_spec.rb[1:1]              | passed | 0.31926 seconds |
./spec/features/viewing_domains_spec.rb[1:1]               | passed | 0.20225 seconds |
./spec/features/viewing_domains_spec.rb[1:2]               | passed | 0.24508 seconds |
./spec/features/viewing_domains_spec.rb[1:3]               | passed | 0.46149 seconds |
