example_id                                                 | status | run_time        |
./spec/controllers/dashboard_controller_spec.rb[1:1:2]     | passed | 0.00604 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:3]     | passed | 0.00793 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:4]     | passed | 0.01514 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:1]       | passed | 0.02776 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:2]       | passed | 0.00989 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:3]       | passed | 0.00681 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:4]       | passed | 0.03411 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:5]       | passed | 0.02571 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:6]       | passed | 0.00766 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:7]       | passed | 0.00708 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:8]       | passed | 0.01567 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:9]       | passed | 0.01875 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:10]      | passed | 0.00785 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:11]      | passed | 0.00751 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:12]      | passed | 0.02156 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:13]      | passed | 0.01988 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:14]      | passed | 0.00968 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:15]      | passed | 0.01068 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:16]      | passed | 0.015 seconds   |
./spec/controllers/domains_controller_spec.rb[1:1:17]      | passed | 0.02103 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:18]      | passed | 0.00847 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:19]      | passed | 0.00901 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:20]      | passed | 0.01826 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:21]      | passed | 0.03008 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:22]      | passed | 0.00849 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:23]      | passed | 0.01452 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:24]      | passed | 0.03006 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:25]      | passed | 0.01769 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:26]      | passed | 0.00842 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:27]      | passed | 0.0093 seconds  |
./spec/controllers/domains_controller_spec.rb[1:1:28]      | passed | 0.01923 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:29]      | passed | 0.02165 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:30]      | passed | 0.00799 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:31]      | passed | 0.00804 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:32]      | passed | 0.01742 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:1]      | passed | 0.02835 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:2]      | passed | 0.00971 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:3]      | passed | 0.00875 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:4]      | passed | 0.01516 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:5]      | passed | 0.9372 seconds  |
./spec/controllers/invoices_controller_spec.rb[1:1:6]      | passed | 0.01022 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:7]      | passed | 0.01063 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:8]      | passed | 0.02088 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:9]      | passed | 0.02472 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:10]     | passed | 0.00793 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:11]     | passed | 0.00825 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:12]     | passed | 0.01435 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:13]     | passed | 0.0195 seconds  |
./spec/controllers/invoices_controller_spec.rb[1:1:14]     | passed | 0.00812 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:15]     | passed | 0.00973 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:16]     | passed | 0.01537 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:17]     | passed | 0.01896 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:18]     | passed | 0.01267 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:19]     | passed | 0.00971 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:20]     | passed | 0.01481 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:21]     | passed | 0.01791 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:22]     | passed | 0.00814 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:23]     | passed | 0.01063 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:24]     | passed | 0.01555 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1] | passed | 0.01927 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:2] | passed | 0.00925 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:3] | passed | 0.007 seconds   |
./spec/controllers/notifications_controller_spec.rb[1:1:4] | passed | 0.01466 seconds |
./spec/features/signing_users_in_spec.rb[1:1]              | passed | 0.83671 seconds |
./spec/features/signing_users_in_spec.rb[1:2]              | passed | 0.13885 seconds |
./spec/features/signing_users_out_spec.rb[1:1]             | passed | 0.27062 seconds |
./spec/features/signing_users_out_spec.rb[1:2]             | passed | 0.19515 seconds |
