example_id                                                | status | run_time        |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:4] | passed | 0.02706 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:5] | passed | 0.02788 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:6] | passed | 0.01179 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:7] | passed | 0.01426 seconds |
./spec/controllers/bulk_actions_controller_spec.rb[1:1:8] | passed | 0.02913 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:1]     | passed | 0.06237 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:2]     | passed | 0.01243 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:3]     | passed | 0.0129 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:4]     | passed | 0.0207 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:5]     | passed | 0.03805 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:6]     | passed | 0.02949 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:7]     | passed | 0.0132 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:8]     | passed | 0.02 seconds    |
./spec/controllers/contacts_controller_spec.rb[1:1:9]     | passed | 0.03386 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:10]    | passed | 0.01158 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:11]    | passed | 0.01271 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:12]    | passed | 0.02633 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:13]    | passed | 0.02721 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:14]    | passed | 0.01 seconds    |
./spec/controllers/contacts_controller_spec.rb[1:1:15]    | passed | 0.01206 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:16]    | passed | 0.02226 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:17]    | passed | 0.02253 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:18]    | passed | 0.01262 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:19]    | passed | 0.01153 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:20]    | passed | 0.02448 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:21]    | passed | 0.02696 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:22]    | passed | 0.01188 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:23]    | passed | 0.01788 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:24]    | passed | 0.03038 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:25]    | passed | 0.04008 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:26]    | passed | 0.01737 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:27]    | passed | 0.03494 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:28]    | passed | 0.0415 seconds  |
./spec/controllers/contacts_controller_spec.rb[1:1:29]    | passed | 0.04915 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:30]    | passed | 0.01608 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:31]    | passed | 0.01671 seconds |
./spec/controllers/contacts_controller_spec.rb[1:1:32]    | passed | 0.04701 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:1]    | passed | 0.04389 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:2]    | passed | 0.02318 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:3]    | passed | 0.01094 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:4]    | passed | 0.03461 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:1]      | passed | 0.04956 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:2]      | passed | 0.01464 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:3]      | passed | 0.01711 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:4]      | passed | 0.02857 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:5]      | passed | 0.04729 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:6]      | passed | 0.01297 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:7]      | passed | 0.01478 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:8]      | passed | 0.02708 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:9]      | passed | 0.03212 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:10]     | passed | 0.01381 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:11]     | passed | 0.01421 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:12]     | passed | 0.02814 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:13]     | passed | 0.02692 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:14]     | passed | 0.01301 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:15]     | passed | 0.01172 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:16]     | passed | 0.02381 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:17]     | passed | 0.04802 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:18]     | passed | 0.01371 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:19]     | passed | 0.01145 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:20]     | passed | 0.02671 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:21]     | passed | 0.04018 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:22]     | passed | 0.01193 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:23]     | passed | 0.01418 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:24]     | passed | 0.03826 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:25]     | passed | 0.03324 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:26]     | passed | 0.01181 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:27]     | passed | 0.01988 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:28]     | passed | 0.02776 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:29]     | passed | 0.03006 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:30]     | passed | 0.0177 seconds  |
./spec/controllers/domains_controller_spec.rb[1:1:31]     | passed | 0.02106 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:32]     | passed | 0.02914 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:1]     | passed | 0.04794 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:2]     | passed | 0.01819 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:3]     | passed | 0.01289 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:4]     | passed | 0.03133 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:5]     | passed | 0.04906 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:6]     | passed | 0.01436 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:7]     | passed | 0.02421 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:8]     | passed | 0.03055 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:9]     | passed | 0.03964 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:10]    | passed | 0 seconds       |
./spec/controllers/invoices_controller_spec.rb[1:1:11]    | passed | 0.01527 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:12]    | passed | 0.02753 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:13]    | passed | 0.02754 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:14]    | passed | 0.01809 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:15]    | passed | 0.01508 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:16]    | passed | 0.04013 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:17]    | passed | 0.03584 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:18]    | passed | 0.02099 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:19]    | passed | 0.02277 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:20]    | passed | 0.03421 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:21]    | passed | 0.03626 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:22]    | passed | 0.0222 seconds  |
./spec/controllers/invoices_controller_spec.rb[1:1:23]    | passed | 0.01316 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:24]    | passed | 0.03586 seconds |
./spec/features/signing_users_in_spec.rb[1:1]             | passed | 1.48 seconds    |
./spec/features/signing_users_in_spec.rb[1:2]             | passed | 0.17466 seconds |
./spec/features/signing_users_out_spec.rb[1:1]            | passed | 0.42559 seconds |
./spec/features/signing_users_out_spec.rb[1:2]            | passed | 0.29911 seconds |
./spec/features/updating_domain_spec.rb[1:1]              | passed | 0.6622 seconds  |
