example_id                                             | status | run_time        |
./spec/controllers/domains_controller_spec.rb[1:1:18]  | passed | 0.00792 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:19]  | passed | 0.00723 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:20]  | passed | 0.01678 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:21]  | passed | 0.05184 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:22]  | passed | 0.01641 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:23]  | passed | 0.01228 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:24]  | passed | 0.02977 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:25]  | passed | 0.02516 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:26]  | passed | 0.01224 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:27]  | passed | 0.01201 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:28]  | passed | 0.02233 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:29]  | passed | 0.02652 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:30]  | passed | 0.01549 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:31]  | passed | 0.01082 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:32]  | passed | 0.01591 seconds |
./spec/features/signing_users_in_spec.rb[1:1]          | passed | 1.12 seconds    |
./spec/features/signing_users_in_spec.rb[1:2]          | passed | 0.13681 seconds |
./spec/features/signing_users_out_spec.rb[1:1]         | passed | 0.2978 seconds  |
./spec/features/signing_users_out_spec.rb[1:2]         | passed | 0.19371 seconds |
./spec/features/updating_domain_spec.rb[1:1]           | passed | 0.44503 seconds |
