example_id                                                 | status | run_time        |
./spec/controllers/dashboard_controller_spec.rb[1:1:3]     | passed | 0.00664 seconds |
./spec/controllers/dashboard_controller_spec.rb[1:1:4]     | passed | 0.0145 seconds  |
./spec/controllers/domains_controller_spec.rb[1:1:1]       | passed | 0.02869 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:2]       | passed | 0.01008 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:3]       | passed | 0.00817 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:4]       | passed | 0.01737 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:5]       | passed | 0.02538 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:6]       | passed | 0.01208 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:7]       | passed | 0.00831 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:8]       | passed | 0.01548 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:9]       | passed | 0.02052 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:10]      | passed | 0.0093 seconds  |
./spec/controllers/domains_controller_spec.rb[1:1:11]      | passed | 0.01309 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:12]      | passed | 0.01808 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:13]      | passed | 0.01947 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:14]      | passed | 0.00698 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:15]      | passed | 0.00751 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:16]      | passed | 0.01417 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:17]      | passed | 0.01742 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:18]      | passed | 0.01022 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:19]      | passed | 0.00788 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:20]      | passed | 0.01785 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:21]      | passed | 0.0257 seconds  |
./spec/controllers/domains_controller_spec.rb[1:1:22]      | passed | 0.01148 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:23]      | passed | 0.00952 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:24]      | passed | 0.0255 seconds  |
./spec/controllers/domains_controller_spec.rb[1:1:25]      | passed | 0.0181 seconds  |
./spec/controllers/domains_controller_spec.rb[1:1:26]      | passed | 0.00791 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:27]      | passed | 0.00882 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:28]      | passed | 0.02701 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:29]      | passed | 0.02146 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:30]      | passed | 0.00799 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:31]      | passed | 0.00817 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:32]      | passed | 0.01511 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:1]      | passed | 0.02921 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:2]      | passed | 0.00783 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:3]      | passed | 0.00844 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:4]      | passed | 0.01494 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:5]      | passed | 0.94829 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:6]      | passed | 0.01049 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:7]      | passed | 0.00944 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:8]      | passed | 0.01884 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:9]      | passed | 0.02474 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:10]     | passed | 0.00841 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:11]     | passed | 0.01179 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:12]     | passed | 0.02102 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:13]     | passed | 0.01891 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:14]     | passed | 0.00774 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:15]     | passed | 0.00841 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:16]     | passed | 0.01559 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:17]     | passed | 0.01838 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:18]     | passed | 0.00925 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:19]     | passed | 0.00832 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:20]     | passed | 0.01444 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:21]     | passed | 0.01891 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:22]     | passed | 0.00863 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:23]     | passed | 0.01028 seconds |
./spec/controllers/invoices_controller_spec.rb[1:1:24]     | passed | 0.01599 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1] | passed | 0.02251 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:2] | passed | 0.00764 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:3] | passed | 0.01036 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:4] | passed | 0.0145 seconds  |
./spec/features/bulk_changing_registrar_spec.rb[1:1]       | passed | 1.28 seconds    |
./spec/features/bulk_renewing_domains_spec.rb[1:1]         | passed | 0.32967 seconds |
./spec/features/bulk_renewing_domains_spec.rb[1:2]         | passed | 0.4386 seconds  |
./spec/features/bulk_renewing_domains_spec.rb[1:3]         | passed | 0.50881 seconds |
./spec/features/signing_users_in_spec.rb[1:1]              | passed | 0.23138 seconds |
./spec/features/signing_users_in_spec.rb[1:2]              | passed | 0.11144 seconds |
./spec/features/signing_users_out_spec.rb[1:1]             | passed | 0.31925 seconds |
./spec/features/signing_users_out_spec.rb[1:2]             | passed | 0.19121 seconds |
./spec/features/updating_domains_spec.rb[1:1]              | passed | 0.39848 seconds |
./spec/features/viewing_contacts_spec.rb[1:1]              | passed | 0.34962 seconds |
./spec/features/viewing_domains_spec.rb[1:1]               | passed | 0.22963 seconds |
./spec/features/viewing_domains_spec.rb[1:2]               | passed | 0.20088 seconds |
./spec/features/viewing_domains_spec.rb[1:3]               | passed | 0.46018 seconds |
